Object ra dec spt_comb Teff Ter logL logLerr J eJ H eH K eK m36 em36 m45 em45 m58 em58 m80 em80 Ak Aker flag stage disPis24_1 disPis24_2 disPis24_17
94 17:25:50.389 -34:15:42.98 G9-K1III 4770.0 115.0 13.68 0.03 12.22 0.03 11.5 0.03 10.65 0.05 10.31 0.07 10.05 0.1 nan nan 1.123 0.014 phot -99 2.511 1.637 3.44
105 17:25:55.274 -34:15:47.76 F6-F8III 6065.0 125.0 11.92 0.01 11.02 0.04 10.19 0.03 8.59 0.03 8.15 0.04 7.81 0.03 6.86 0.04 1.417 0.005 --- --- 1.55 0.656 3.079
122 17:26:02.080 -34:16:44.79 G5-G9V 5500.0 160.0 13.48 0.04 11.95 0.06 11.0 0.04 9.58 0.05 9.01 0.04 8.53 0.04 7.88 0.04 1.579 0.01 --- --- 0.226 1.047 2.32
123 17:26:03.362 -34:16:41.45 K7-M1V 3885.0 185.0 13.42 0.04 12.01 0.05 11.4 0.05 10.94 0.07 10.68 0.08 10.19 0.08 8.94 0.13 0.753 0.053 0 Amb 0.346 1.239 2.493
F64 17:25:58.723 -34:18:08.18 K2-K6V 4635.0 405.0 13.71 0.04 12.37 0.05 11.67 0.04 10.45 0.04 9.93 0.06 9.36 0.06 8.77 0.1 1.048 0.045 --- --- 1.741 2.04 0.768
